DeviceID,DeviceIDMonitoring,DeviceName
168,B827EB81E46E,Hydroforming 9
169,B827EB722606,Hydroforming 5
170,B827EB8D8E0C,Hydroforming 8
172,B827EBEE1A5E,Hydroforming 4
321,B827EB019C33,Hydroforming 12
